,qid,docid,docno,rank,score,query,brand,model,text,clusters
3,q1,1897,d1898,3,5.738847527778578,gold,Shelby,Cobra,"Shelby Cobra 1965 $199,000 Built in Vegas and powered by a 468 cubic inch aluminum Carroll Shelby Engine Co. 427 FE engine, this particular Cobra is finished in a gleaming gold paint that really makes the car stand out. The 550 horsepower motorprovides all the power you will need on the track, while maintaining excellent driving characteristics on the street. The black interior, featuring leather seats and Shelby gauges, is both luxurious and sporty. $199,000",5
14,q1,2144,d2145,14,3.83303534398101,gold,Chevrolet,Vega,"Chevrolet Vega 1975 $38,000 Pristine 1975 1/2 matching numbers Chevrolet Cosworth Vega. One of approximately 2,000 1975 Cosworth Vegas produced, this is a well known & highly awarded example of this rare Chevrolet Cosworth Vega. This was anearly production car, number 124, built inApril of 1975 in Lordstown, Ohio & shipped May 1975 to the delivering dealer, Hudiburg Chevrolet, in Fort Worth, Texas. The car remains in factory original condition with numbers matching Cosworth drivetrain featuring a 2.0Lall aluminum DOHC EFI inline four cylinder engine, factory stainless header& 4 speed manual transmission! Flawless black paint trimmed in gold impeccable interior Documented history two owner car. Original window sticker &owner's manual. Call 4327045054 or 4322123277 $38,000",5
10,q1,2641,d2642,10,4.164890333526844,gold,Chevrolet,Station Wagon,"Chevrolet Station Wagon 1971 $49,500 1971 Chevelle SS Concourse Station Wagon for sale. This 1971 Chevelle SS Concourse Station Wagon is an Excellent Condition Rare, Classic car. Turnkey and spotlessly clean Specifications: 1971 Chevelle SS Concourse Station Wagon. / Clear title. / New Mexico car. / No rust. / Professional Frame on restoration 2023. / Rebuilt 1971, 402 V8 motor. / Rochester 4V . / Edelbrock low rise intake. / New Placer Gold base coat/clear coat paint. / Painted Black Super sport stripes. / Very nice Gold/saddle tan vinyl interior. / 9 Passenger occupancy. / New SS emblems. / Power steering. / Front Power disc brakes. / Rare 4 speed manual transmission. / Muncie Shifter. / Factory original Air Conditioning upgraded to R134. / cassette. / Functioning 2way tailgate/rear door window. / seat belts. / Autometer gauges. / 12 bolt rear end. / Dual Exhaust. / 172 cubic feet cargo capacity. / and very much more. This 1971 Chevelle SS Concourse Station Wagon boasts Classic looks, excellent performance, Comfort, and obviously spotless condition. Take her for a cruise or drive her across the states. Professionally maintained, stored inside, and located in Oxford, Michigan, 48371. No trades and no text messages. Contact Tim Sleeman for more detailed information at: 5868380097. Asking: $49,500.00 Sleemans Classic cars is the owner of all photographs and sole advertiser of this 1971 Chevelle SS Concourse Station wagon. $49,500",0
5,q1,440,d441,5,5.431938644588957,gold,Chevrolet,Master Deluxe,"Chevrolet Master Deluxe 1937 $25,000 1937 Chevrolet Master Deluxe Humpback that shows well. Gold over Deep Wedgewood Blue Metallic. Power train is a GMC 350EFI/350. Heater and AC work well. Leather and Suede interior with bucket seats in the front. PS. Ididit column with custom wheel. Sound system is AM/FM/CD/USB input . Kept in heated garage with cover.. This is good street rod cruiser. $25,000",2
15,q1,942,d943,15,3.7222627167384785,gold,Chevrolet,Custom,"Chevrolet Custom 1957 $70,000 The era of Digestsized ""Custom Rodder"" will come to life for the owner of this unique 1957 Chevrolet built by Joe Cusumano. Car crafting had gone toward a more radical approach as the 1960s era began, and this creation aptly named Legacy captures that theme from every angle. Of course, programs of this nature began with a 'hot mill,"" as the writers would say, in the case a crrca1962 327 CI Corvette V8 engine with extensive detailing and equipped with a frontmounted 671 crankshaftdriven blower kit. Using period appearing sidedraft carburetors, gold and chrome plating with custom handengraving abound on this powerplant, while a Hurst shift arm directs the transmission behind it. From the exterior, one notes the roofline which came from a 1957 Buick is chopped 3 inched and then channeled 5 inches at the front, graduating to 2.5 inches at the rear. The rear fender wells are boxed and the fender ends themselves were extended 6 inches and raised 1.5 inches, with 1959 Cadillac tail lights installed. Even the trunk is shopped 8 inches. A 1961 Chrysler front fender assembly showcases extended angular headlamps, with the front fender wells flared with 3/4inch chromoly tubing and boxed to conceal wiring. Metal fabrication was utilized throughout the build with no fiberglass. A 1962 Jaguar independent rear suspension , front suspension and Jaguar universal joints provide underpinnings and components are either gold or chrome plated. The engine rests in handbuilt motor mounts, while brake and gas lines have been enclosed within the modified squaretube frame. The deep tones selected for the paint are dramatic, with a power blue custom interior inside. The most modern upgrade beyond that is a set of Colorado Custom wheels that put it to the pavement through BF Goodrich Radial T/A tires. Through a car club jacket is not part of the sale, you'll feel like you are part of a select group of owners with Jim Cusumano's Legacy. $70,000",2
16,q1,51,d52,16,3.6291644434206827,gold,Chevrolet,Bel Air,"Chevrolet Bel Air 1957 $85,000 57 Chevy 2dr. Belair Post, Powered by a 350 ci LS with a BBK SSI Single Stage Induction Manifold along with a Kwik custom front runner Serpentine belt system to handle the Vintage A/C and the P/S. Included in the power train is a 4L60E auto trans w/overdrive, completely rebuilt with all billet and forged internals in 2019. An Aluminum radiator w/electric fan takes care of the cooling. A custom made 9 Limited slip 371 geared differential w/Chevy tube ends is included. Hydroboost4 Wheel power disc brakes installed in May 2023, 12 Front and 11 Rear. 20 gal. custom stainless gas tank, by Valley. Chevy front bucket seats. Chevy center console, Electric windshield wipers w/delay, Driver and Passenger power windows, Keyless vehicle entry, Pioneer stereo radio w/disc player w/remote, Classic electronic instruments, 16 American Racing Wheels, Custom free hand pin stripping that includes some 24 caret gold flake. The original idea for this vehicle was to do a traditional style frame off restoration. That project was under way when 911 happened, which is why it has the design that it does. This vehicle was build to be driven, daily if you so desire, that is what it is for, to drive, and have fun, not to just be parked and looked at. When I drive the car I always get the thumbs up sign from other drivers and pedestrians. The car is a magnet. And it's fun to show it off even though it's more fun to drive. The picture section depicts the two prior stages the vehicle was in prior to its road to completion. The Sierra Gold pictures show the condition when the car was acquired and restoration started The prime photo's show in stage body work and then the finished product. Included with the car is all of the invoices of work performed and receipts of parts purchased that I kept while on this mission. I have not added up the total of all the paper work that now fills a 3 binder. I also have a complete FMV appraisal done 10/2023, that will come with the car. $85,000",2
17,q1,1735,d1736,17,3.309856653783663,gold,Edsel,Citation,"Edsel Citation 1958 $16,999 Details This oneyearonly model 1958 Edsel Citation is powered by a 410 cubic inch V8 engine and backed by a threespeed automatic transmission sending power to the rear wheels. Less than ten thousand Citations were built, and this restored example is finished in the factory Frost White and gold and is complimented by cloth upholstery in the same colors. The car features a Teletouch pushbutton actuated automatic transmission found on the center of the steering wheel. Other features include a rotating carouselstyle speedometer, along with other amenities such as power windows. Mechanically, the car is equipped with coil spring front suspension and a fourbarrel carburetor. The fivedigit odometer shows 79,038 miles, but the actual mileage is unknown. It is located in Englewood, Colorado The thirdparty photos and inspection represent well the condition of this Edsel. The car was restored by the owning family around 2007, and the condition is evident in the photos. Further restoration photos are available. The exterior white paint shows typical scratches and chips that one would expect on a car of this age. Small spots of surface rust can be seen on the interior and exterior of the vehicle, and the cars power steering has limited functionality. The interior of the car is a matching twotone white and gold with the hallmarks of fifties styling. Some wear on the dash and minor wear in the upholstery are evident, and there is also a crack in one of the lower shrouds of one of the seats, and the radio does not currently function. Mechanically, the car runs and drives as intended by the manufacturer. The car is in overall good condition and still reflects the older restoration performed. The original owners manual and one set of keys are included in the sale. This Edsel is being sold through a CLASSIC.COM Pro and is located in Englewood, CO. About the model The Edsel Citation was a family of fullsize cars that debuted for the 1958 model year. The Citation was offered in twodoor hardtop, fourdoor hardtop, and twodoor convertible body styles and was Edsel's flagship model. This family of rearwheel drive cars was powered by a 6.7L V8 engine paired with a threespeed manual transmission. Due to Edsel's commercial failure, the Citation was only offered for the 1958 model year before being discontinued, with a total of 9,299 examples made. Features and Specs Known Modifications Service History Ownership History Known issues Due Diligence Included in the sale $16,999",2
18,q1,2682,d2683,18,3.1643201584778167,gold,Chevrolet,Impala,"Chevrolet Impala 1964 $85,000 Classic Car Marketing, Inc. Southern Californias premier marketing company is pleased to introduce this new listing offered for sale by one of our clients. This 1964 Chevy Impala Custom Lowrider has never been seen so its time to roll on out and introduce it as your own. 350 motor backed by a turbo 350 automatic transmission. Runs and drives like a dream. Custom paint all around with patterned top, power sunroof, engraving and gold plating in all the right places. Aluminum radiator, power 4 wheel disc brakes, wrapped reinforced frame and reinforced rear end, chrome pumps. All new too cool for school rad custom interior with detailed paint work and intricate engraving taken to the nines everywhere they could. Power steering, power windows and power vent windows, Bluetooth factory stereo with sub in the trunk. Zenith wire wheels finish off this radical ride for that owner who dares to be different. Offered at $85,000 OBO. For more information please visit our website at www.classiccarmarketing.net or call us at 6199727073. Please mention the vehicle you are inquiring about so we can respond promptly. Inspections are encouraged before any purchase, of any vehicle, anywhere. $85,000",2
12,q1,761,d762,12,4.114278919371055,gold,Porsche,356C,"Porsche 356C 1964 $130,000 Check out this remarkable 1964 Porsche 356C Karmann Coupe! This Golde Electric Sunroof Edition is truly rare. Originally manufactured on December 4 in 1964, this iconic Porsche has spent most of its life in California. Born in the factory with Ruby Red/code 6402 paint and black leatherette interior. Still boasting its original driveline with its 1600 cubic centimetre engine number 716350 and four speed manual transmission number 84300 . Factory optional equipment include Ventilated Chrome wheels which are date coded, unrestored and remain on the vehicle today. Factory equipment include two pairs of seatbelts, two loudspeakers, four wheel disc brakes, exterior passing mirror, antenna and its Golde electric sunroof. This 356C is well documented with Porsche Certificate of Authenticity, invoices and work orders dating back to 1988. This fully restored car is in outstanding condition and is an absolute pleasure to get in and drive. The Ruby Red paint is close to flawless, the trim, chrome and glass are perfect, the interior shows in like new condition, the instruments are working as they should. The underside of the car is in the same condition as the rest of the vehicle. This very special 1964 Porsche 356C Sunroof Edition was imported into Ontario, Canada in 2018. This is much more than a car, this legend is ready for the right collector to come and take the wheel. The above vehicle information is complete and accurate to the best of our knowledge at the time it is posted to this website. Corrections or additional information is always appreciated. All advertised to be true but not guaranteed. We assume no liability for errors or omissions. For Canadian Residents, Price + Applicable Taxes + Applicable Licensing Fees. All Prices in USDs. We will quote enclosed shipping directly to your door anywhere in North America. $130,000",8
19,q1,2207,d2208,19,2.9272163626530596,gold,Porsche,911 Carrera 2.7,"Porsche 911 Carrera 2.7 1974 $139,900 HIGHLIGHTS OPTIONS INCLUDE: The year 1974 marked a watershed year for the Porsche 911 as it was the first year of the new G series, which introduced a strengthened chassis to meet tough new US safety standards. The inner structure of the tub was reinforced, new impact bumpers with shock absorbers were integrated front and rear for a smooth appearance, a new shorthood look was introduced, and the doors received new internal bracing to improve sideimpact resistance. The revised front trunk space now contained a single battery and a collapsible spare tire nestled over its 21gallon fuel tank. The magnificent 1974 Porsche 911 Carrera 2.7 coupe featured here is finished in highly desirable Black with rare Gold graphics over Black. This exquisite motorcar is been meticulously maintained and is among one of the finest examples we have offered in years. This 911 still retains its original engine and transmission, which, in combination with its factory color combination, makes this the perfect example to add to any premier collection. I personally believe the investment potential of this rare limited production Carrera will grow beyond your imagination offered to the most demanding collector, investor, or enthusiast who aspires to own one of the very best! $139,900",8
