,qid,docid,docno,rank,score,query,brand,model,text,clusters
117,q1,5886,d5887,117,7.190390288574131,bmw volk,Chevrolet,3600,"Chevrolet 3600 1956 $29,900 1956 Chevy 3600 3/4 ton custom flatbed dual axle pickup with less than 6k on rebuilt 265 motor. Straight body, no dents, all glass and seals intact, doors aligned. Removeable side and rear stakes, ratchet tie downs, extra gas tank and undermounted utility/storage box. $29,900",16
130,q1,6180,d6181,130,7.190390288574131,bmw volk,Mercury,Cougar,"Mercury Cougar 1969 $70,000 1969 Cougar Eliminator with 78000 miles in Competition orange with Marti Report, original invoice and other related collector brochures. Option: INTERIOR: Seats are the original 1969 black comfortweave . EXTERIOR: All glass is clean and scratch free. Drivetrain and Chassis: The 351 has been updated with Edelbrock performer heads, crane cam, lifters, roller rockers with an offenhauser intake and header producing a whopping 450+ horsepower. The distributor was updated to a MSD Electronic with a tachometer convertor to utilize the factory tach. ** There also a parts car included 1969 Cougar sports special with complete drivetrain car had 21000 miles when parked** $70,000",16
1,q1,2743,d2744,1,8.48115101174542,bmw volk,Chevrolet,Nova,"Chevrolet Nova 1967 $229,000 1967 Promax Venom body #19 Chevy II Nova Pro Street Pro Touring This is not the Kindigit car everyone asks. This one was built right before their build. If This is one of approx. 30 manufactured. I was lucky enough to find another cab & chassis shortly after i found this car. I'm currently in the process of building. If Ihad not found another cab & chassis, I I searched for 7 years to find one of these cars! I am open to trades! Novas, Chevy II, etc... . I can trade up or down! The brakes are drilled and slotted & Chromed Calipers. It has huge wheels from Boze & Colorado Customs. This car will stop and changes directions like a cat with tennis shoes on. Kind of like two cars in one. It handles so well like pro touring. Easy to drive & goes straight like a pro street! The car is a blast to drive and always runs at 180 degrees no matter the outside temperature. Has approximately 2700 miles on it. There is a switch in center slide console that will control how much boost the car runs. It's set up normally at Engine Specs: 406ci Dart Little M Callies racemaster crank CompStar Rods 8.5.1 Compression Billet customer roller cam two turbonetics t66 Qtrim turbos Racegates Raptor BOV'S Customer intercooler, Big Stuff 3 EFI 83Lb Injectors, Hogans sheet metal intake, Billet specialties trutrac runner with vac. Callies racemaster crank, CompStar rods, JE 8.5.1, Billet custom roller cam, 2 Turbonetics t66 Qtrim turbos, Racegates Raptor BOV's custom intercooler, Big Stuff 3 EFI 83lb injectors, Hogans sheet metal intake, Billet Specialties trutrac front runner with vac. pump and Vintage Air A/C, PTC TH 400 manual valve body, 9'' PTC convertor 3.50 Yukon gear. DRIVE LINE: Trilink 4 bar, antiroll sway bar Fab 9 rear end Baer brakes drilled and slotted and calibers are chrome. INTERIOR: Custom leather two tone interior by ''Interiors by Shannon'', Alpine and JL audio sounds. Just send me an email or you can call me on my cell 5018440000. I also have a set of black bumpers and grill. If interested i also have photos of all the different rims that I've had. Serious inquires only please!! Once again I'm open to trades up or down! I will ship anywhere in the continental United States $229,000",0
87,q1,4927,d4928,87,7.190390288574131,bmw volk,Dodge,Dart,"Dodge Dart 1965 $117,500 1965 Dodge Dart 270 Hardtop Restomod. Solid California car sold new in Glendale California at Glendale Dodge. The car spent its entire life in California until 2016, it was purchased and shipped to Tennessee to start its restoration. This car was built by Hodge Restorations in Inman, South Carolina and finished in 2019. The car was completely stripped, interior & exterior and taken down to metal, all rust cut out and replaced with new metal and brought back to its current state. Meticulously painted with Sikkens Automotive Seafoam Turquoise exterior, all trim pieces on the car have been straightened & polished or replaced. The interior is done in Metallic Fawn color. Upholstery is by Legendary Auto Interiors LTD. All gauges restored and updated for the original look. Retro Radio, Bluetooth & Satellite radio equipped, Custom Auto Air AC system. This Dodge Dart is equipped with a Reilly Motorsports Suspension front & rear, including tubular upper & lower control arms, RideTec Coilovers , Flaming River rack & pinion steering, 4 link rear with Moser Engineering 9 differential & 3:00 Richmond gear, mini tubbed. Wilwood Drilled & Slotted 4 wheel Disc Brakes. Riding on Billet Specialties Wheels, 17x7 front & 17x10 rear, Nitto tires 225/45/ZR17 front & 285/40/ZR17 rear. This Dodge is equipped with a M & E Engine out of Shelby, North Carolina, 5.7L Gen 3 Hemi, .030 over, with MSD Hemi6 controller, Holley Sniper fuel injection, OC Performance intake, March Performance StyleTrac pulley system, Stainless Headers & Stainless 2 1/2 dual exhaust with MangaFlow mufflers, mated to a Street Stall 727 automatic transmission with 2000rpm stall converter by A & A Transmission out of Camby, Indiana. No expense was spared on this incredible Dart. Complete Frame Off Professional Restoration, less than 3000 miles on the build, this car is as clean underneath as it is on top! The car was featured in Modern Rodding Magazine, December 2022 issue. This awesome Dart is ready to be shown or driven! $117,500",0
90,q1,4975,d4976,90,7.190390288574131,bmw volk,Chevrolet,Nova,"Chevrolet Nova 1967 $130,000 This 1967 Chevy Nova received a rotisserie restoration and is powered by a custom built 383 ci V8 LS3 stroker motor with Trick Flow aluminum performance heads, March Performance pulleys, polished fuel injection intake and Abear coil covers. Power is transferred through a Tremec 6speed manual transmission that has been matched to a narrowed Ford 9inch posi differential with 3:73 gears. The engine bay has a smoother firewall, billet hinges and an aluminum radiator. It rides on a 4 link suspension with coil overs on all four corners, TCI subframe components and sway bar, chrome tubular control arms, rack and pinion steering and Wilwood disc brakes at all four corners. Aluminum fuel tank and all stainless exhaust. Interior done by Ronnie Mangus which consists of 4 Tesla bucket seats modified for installation with all power working. Vintage air, tilt steering wheel, push button emergency brake and AutoMeter gauges. The rear minitub allow for Billet Specialty wheels. $130,000",0
98,q1,5125,d5126,98,7.190390288574131,bmw volk,Willys,2-Dr Coupe,"Willys 2Dr Coupe 1941 $68,000 1941 willys coupe recent build. has best of everything.454 super charge punched out to 468.new cam, pistons. crank heads rebuilt.r400 transmission.4"" aluminum drive shaft strange rear end and axles. stainless aars, stainless borla mufflers and exhaust. stainless steel 4 link suspension. alden chrome adjustable shocks all around. willwood brake system, ididit steering wheel.4 of 1 rowe racing wheels shaved door handles. Please call Ken of Kathy for details4128216012 $68,000",0
111,q1,5518,d5519,111,7.190390288574131,bmw volk,Chevrolet,Bel Air,"Chevrolet Bel Air 1955 $110,000 Total off frame custom restoration. Car was purchased 2012 from California and completed 2021. Have lots of photos from start to finish .Open to trades Gen 1 or Gen 2 Camaro . Ron Davis aluminum radiator, Dual electric fans, Polished stainless steel water hoses, 427 cubic inch motor, Painted block, Polished aluminum water pump, Billet pulleys, Billet brackets, Holley Quick Fuel carburetor, Polished aluminum intake manifold, Braided fuel lines, Anodized fuel line fittings, Polished aluminum valve covers, Polished fuel pump, Taylor plug wires, Billet plug wire separators, Polished aluminum a/c compressor, Polished alternator, Custom motor mounts, Polished power steering reservoir Custom rack & pinion steering system, Billet distributor, Ceramic coated headers, Polished Hi torque starter, Tubular Aarms, Strange front coil overs, Vented front disc brakes, Wilwood 6 piston calipers, Slotted and drilled rotors, Smoothed and filled firewall, Automatic transmission with billet paddle shifters, Fully Dynamatted interior Three coats of Epoxy on paint Custom painted Art Morrison chassis, Smoothed and filled body, Shaved doors, Custom gauges, 1962 Impala front bucket seats, Polished aluminum Schott wheels, Custom driveshaft, Polished stainless steel exhaust system, Rear fourlink, Strange rear coilovers, Custom painted Ford 9"" rear end, Rear disc brakes, Wilwood rear calipers Slotted & drilled rear rotors, Stainless steel gas tank $110,000",0
148,q1,3638,d3639,148,7.038995550444425,bmw volk,Chevrolet,Bel Air,"Chevrolet Bel Air 1956 $138,500 TRIFIVE, ZZ502 CRATE MOTOR, AUTO, 4LINK, QA1 COILOVERS, RACK AND PINION STEERING, POWER WILWOOD 4WHEEL DISCS, SUPER CLEAN This 1956 Chevrolet Bel Air is an awesome restomod build with EVERYTHING you want.The billet style custom grille and LED halo headlights help this Chevy have a brighter face. And the wide dual exhaust tips, blackedout taillights, lowered stance, and 17inch Schott wheels with extra meaty rear tires all make for an impressively upgraded machine.Those smooth sides mean you get remote door openers. All the best upgradeslike the power windows, power steering, power brakes andice cold air conditioning.The stereo is Kenwood AM/FM/XM touchscreen infotainment with satnav and Bluetooth. It connects to a speaker system with Mosconi amps and Focal speakers. Powered by themighty ZZ502 crate motor, including a Quick fuel fourbarrel carburetor, an Edelbrock aluminum intake, aluminum heads, and long tube headers feeding the dual exhaust. The big power V8 feeds the Gearstar 2004r fourspeed automatic transmission on its way to the limitedslip Currie 9inch rear end. The undercarriage shows how fresh this hardtop is over every inch with a wellmatched maroon presentation. Plus you'll spot upgrades like tubular front Aarms, a fourlink link rear with diagonal link, QA1 adjustable, and Wilwood fourwheel disc brakes. There is a multipage detailed list of all the components it takes to get such an awesome big block Bel Air. $138,500",0
3,q1,2929,d2930,3,8.207489207654175,bmw volk,Volkswagen,Beetle,"Volkswagen Beetle 1976 $16,000 1976 VW Beetle Convertible, converted to carburetor. Everything listed will have less than 100 miles . Entire engine minussheet metal has less than 100 miles on new factory dualport engine. New Carburetor, new tires, new chrome rims, new VW hubcaps, new brake drums and shoes, new clutch, new throwout bearing and pressure plate, new battery and passed Oregon's emission control requirements last month. I have no reason to not believe that the odometer isn't showing original mileage. Car was in deep storage for over ten years and has been resurrected to present condition. Paint isn't original but is without dents or scratches. Convertible top is in good condition and the car has a new car cover. There are several rock dings in the windshield but glass is serviceable. Rust free as far as I can tell, entire car is in very good condition. Thecar is rust free in the spare tire well and the battery compartment. Rebuildable engine with dual port heads minus sheet metal along withthree spare carburetors, two flywheels and assorted parts withan engine stand to mount on a workbench included in the package. Drivers side seat track needs attention. There's always something..... At 75, it's time for the toys to go to new homes....this is a good and serviceable automobile and well worth the investment. $16,000",32
61,q1,3906,d3907,61,7.190390288574131,bmw volk,Volkswagen,Beetle,"Volkswagen Beetle 1967 $18,000 Great condition VW Beetle. Has brand new cushioned vinyl seats, new transmission, and runs very smooth. $18,000",32
178,q1,6396,d6397,178,7.038995550444425,bmw volk,Volvo,122,"Volvo 122 1964 $18,000 B20 engine with ~20k miles.Four speed with overdrive switch on the dash.All of the interior switches are in Swedish.Previous owner had new suspension, shocks struts springs, and sway bar installed! We purchased in 2021 and replaced the alternator, fuel gauge, and added side mirrors. Currently not starting, but has recently.This was my first classic car and I've realized it's not the hobby for me. That being said, she is a beauty and would make an excellent collection starter or addition! $18,000",32
179,q1,6403,d6404,179,7.038995550444425,bmw volk,Volkswagen,Super Beetle,"Volkswagen Super Beetle 1978 $29,500 FROM STICKER 4 CYL, 1.8 LITER FUEL INJECTIOON ENGINE ELECTRIC REAR WINDOW DEFOGGER LEATHERETTE UPHOLSTERY PADDED CONVERTIBLE TOP GLOVE COMPARTMENT LOCK RECLING BUCKET SEATS, FRONT INERTIA , FRONTTYPE SEAT BUILTS DUAL OUTSIDE MIRRORS VANITY MIRROR DAY/NIGHT INSIDE MIRROR RACK AND PINTON STEERING 4SPEED SYNCHRONIZED TRANSMISSON 4 WHEEL INDEPENDANTSUSPENSION HEATER AND DEFROSTER TWOSTAGE FRESH AIR/BLOWER FRONT STABILIZER $29,500",32
9,q1,3306,d3307,9,7.5135951438890025,bmw volk,Honda,S2000,"Honda S2000 2000 $31,750 2000 Honda S2000 Super clean, super fun! VIN: JHMAP1146YT003968 This sporty roadster is in superb,excellent condition inside and out. Extremely wellmaintained. Highly desirable Silverstone Metalliccolor with flawless black leather interior.Only 68,700 miles since new in 2000with no mods, all original. Average of 3,000 miles driven per year. If you're looking for a stand out, driverfocused roadster, this truly unique and highly sought after headturning sports caris for you! The Honda S2000 boasts a front midengine layout, which contributes to the roadster's 50/50 weight distribution. Plus, the engineers at Honda squeezed out as much power as they possibly could fromthe 2.0liter,fourcylinder, VTech engine which produces 240HP. Super high RPMs red line starts at 8,800 with6speed manual transmission making it a hoot to drive! Has the original indash Honda stereo cassette player and remote disc player in trunk. Also comes with original Honda car cover with original red case. Has A/C with a power convertible top that's still in like new condition. Looks fast with top up or down. Honda engines have a terrific track record of reliability and low maintenance. This car is virtually flawless. The Honda mag wheels do not have any road rash. The black leather interior doesn't have a single blemish. Hagerty currently values this model in excellent condition at $42,200, with a concours Honda S 2000 valued at $50,500! These extremely wellengineered Japanese sports cars are in high demand. Don't miss out on this incredible opportunity to own a piece of automotive history contact John at 7404059248 before it's gone! $31,750",25
63,q1,3942,d3943,63,7.190390288574131,bmw volk,Ford,Roadster,"Ford Roadster 1937 $68,900 1937 Ford Custom Roadster. This Trailer Queen has been driven sparinglysince we purchased it and has always been stored in a garage. She is looking for a new home as we are working on a new project car. A clean and clear ID title along with all records and documents come with the sale. More details and photos are available on request. Engine: Chassis: Body: Interior: $68,900",25
102,q1,5333,d5334,102,7.190390288574131,bmw volk,Hummer,H1,"Hummer H1 2000 $85,000 Very rare 2000 H1 4 dr hard top with option slant back cap and factory GC options package. 2nd owner since 2006. Recently replaced tires, brakes, batteries, all fluids and seals on suspension. Updated side view mirrors, otherwise all original. Monsoon stereo system with GC package. $85,000",25
19,q1,3767,d3768,19,7.348440571169301,bmw volk,Land Rover,Defender,"Land Rover Defender 1993 $203,000 Defender 110 remastered by Classic Overland in 20192020. This truck was totally bespoke for the current owner to embody maximum functionality with a hint of luxury and modern refinement. Every attempt was made to remain true to the Land Rover vision for this workhorse. This Defender was built from the ground up and is powered by the 430hp GM LS3 engine. The engine is paired with its matching GM 6 speed automatic transmission. Like no other Defender, this truck has been professionally tuned for differentperformance options. The automatic shifter features a cruise mode and a sport mode. The shifter has two different positions depending on the desired shift points and torque desired. Additionally, the shifter features a manual toggle switch to offer the driver some added control and fun... Exterior: Body Color Finished in a Land Rover Stornaway Grey Metallic Roof Color BMW Gloss Black Wheel Arches Matched to body color Hood Puma Design Hood with Defender badge Wheels Kahn Defender 1983, 18 inch alloy Tires BFGoodrich All Terrain T/A Suspension TerrafirMa Dynamic Grill KBX Door Handles Custom Billet Black Bumper ARB Defender with Push Bar and LED spotlights Steering Guard Brushed Aluminum Headlights Xenon Wingtop Air Intakes KBX HiForce Chequer Plate Wingtop and side sills with proper gasket seating Roof Rack Front Runner Slimline II with Rear Ladder Rear Badges Solihull Heritage Custom Rear Step NAS with powered towing package Window Tint 3M tint at 27% on front and 20% on rear glass Interior: Seating Trim Vintage Defender Diamond Stitched Black Leather by ExMoor Comfort Both front and rear seats are heated Seating Layout 2x2 configuration with highback comfort seats in the 2nd row Storage Custom designed center console with storage cubbies in the front and rear seating area. Console offers extra USB outlets, and 4 cup holders Load Area Features Custom lockable gun storage drawer Steering Wheel Evander Wood Rimmed 15 Door Cards Matching Exmoor Leather Door Furniture Custom Polished Billet Floor Coverings Black Carpet with Allweather mats LED Lighting Floor lighting kit with full range of app controllability Sound System Kenwood Headunit with wireless Apple/Android Play, Bluetooth, withJL Audio Speakers and Sub Woofer Security System Viper alarm with remote start Upgrades: *The LS3 Engine Management System has been professionally tuned to provide a Sport Mode and a Cruise Mode integrated into the GM shifter. Additionally, the shifter has a manual shift toggle option when the driver desires more control. *Rear differential was upgraded to a new Ashcroft Differential with a special PEG feature for strength to accommodate the added horsepower of the LS3 engine. *Front differential was upgraded to a new LR differential from Atlantic British. *Axles were replaced with higher grade shafts and stronger flanges *Entire vehicle was fitted with Dynamat and Acoustic Foam for sound dampening. Conclusions: The experienced Defender Enthusiest will fully appreciate the level of finish and sorting that has gone into making this Defender 110 nearly perfect. While Land Rover designed these vehicles to be utility and service trucks, they were often treated like farm equipment. Every effort and dollar has been invested in this Defender to make it ride and perform like a modern day SUV. $203,000",18
62,q1,3939,d3940,62,7.190390288574131,bmw volk,Land Rover,Defender,"Land Rover Defender 1991 $115,000 This 1991 Land Rover Defender 110 is a beautiful example finished in an eyecatching shade ofGray with a White roof and a custom black and tan leather interior with seating for 9 inside. Under the hood, this Defender 110 features the 2.5 liter, turbodiesel Inline4 200TDi engine which produces enough torque to pull stumps on your farm and enough power to cruise effortlessly on the highway all while providing remarkable fuel economy for a vehicle of this size. The engine is run through a fivespeed manual gearbox with a twospeed transfer case and locking center differential for ultimate off road control. In addition to everything that comes on a standard Defender 110, this car has been modified by UK Defender specialists Arkonik with a host of welcome upgrades. One of the signature features of Arknonik are their body kit and wheel packages. On this example, a stunning set of gloss black painted fender extensions are paired with a purposeful looking front bumper mounted brush bar and black painted diamond plating on the fender tops and along the bottom of the body. Black painted side steps and a Front Runner roof rack with rear ladder add practicality to the rig and a fantastic look. The standard 16"" wheels have been swapped out for an 18"" set of Khan Design wheels painted in black and shod in knobby BFG K02 off road wheels with a matching rear mounted spare. All of the lighting has been swapped out to LEDs and auxiliary units have been added to the roof rack and brush bar. The interior has been thoroughly upgraded with high quality black and tan leather interior and the front seats are heated. A set of black all weather floor mats cover the black carpet and a large center console offers extra storage and cup holders for the front passengers. The Arkonik build on this Defender was completed in September of 2016 and shows just over 14,000 miles since the completion of the project. Arkonik Options $115,000",18
